CTDLC_RS02375	BKC02_RS02395
CTDLC_RS02375	L1224_RS02360
CTDLC_RS02375	CBP42_RS03810
CTDLC_RS02375	KW39_RS02390
CTDLC_RS02375	E150_RS02385
CTDLC_RS02375	CTO_RS02410
CTDLC_RS02375	AP288_RS00700
CTDLC_RS02375	BKB96_RS02400
CTDLC_RS02375	A5291_RS02410
CTDLC_RS02375	IaCS19096_RS02375
CTDLC_RS02375	AKW53_RS03880
CTDLC_RS02375	BKB93_RS02410
CTDLC_RS02375	CBP48_RS03800
CTDLC_RS02375	CTL2C_RS03730
CTDLC_RS02375	FSW4_RS02380
CTDLC_RS02375	SOTONIA3_RS02395
CTDLC_RS02375	SOTONK1_RS02380
CTDLC_RS02375	DCS63711_RS02375
CTDLC_RS02375	FCS84708_RS02375
CTDLC_RS02375	L1440_RS02360
CTDLC_RS02375	ECS102511_RS02380
CTDLC_RS02375	CTB_RS02410
CTDLC_RS02375	ECS88FINAL_RS0102430
CTDLC_RS02375	DU13_RS02415
CTDLC_RS02375	SW2_RS02385
CTDLC_RS02375	AQ199_RS03075
CTDLC_RS02375	BBV13_RS02415
CTDLC_RS02375	BW688_RS03795
CTDLC_RS02375	BKB95_RS02415
CTDLC_RS02375	KW36_RS02375
CTDLC_RS02375	BKB92_RS02405
CTDLC_RS02375	AQ193_RS01605
CTDLC_RS02375	C15_RS0102430
CTDLC_RS02375	B6V80_RS02410
CTDLC_RS02375	DU10_RS02420
CTDLC_RS02545	CTDLC_RS02545
CTDLC_RS02545	CTJTET1_RS02560
CTDLC_RS02545	BBV16_RS02600
CTDLC_RS02545	BKC03_RS02570
CTDLC_RS02545	CBP44_RS03975
CTDLC_RS02545	O169_RS02560
CTDLC_RS02545	BKB99_RS02570
CTDLC_RS02545	BKC01_RS02570
CTDLC_RS02545	AQ244_RS00560
CTDLC_RS02545	G9768_RS02550
CTDLC_RS02545	CTRC943_RS02530
CTDLC_RS02545	L3404_RS02525
CTDLC_RS02545	AKW53_RS04665
CTDLC_RS02545	L2BUCH2_RS02530
CTDLC_RS02545	L2BLST_RS02530
CTDLC_RS02545	BKC02_RS02570
CTDLC_RS02545	CBP42_RS03980
CTDLC_RS02545	L1224_RS02530
CTDLC_RS02545	KW39_RS02560
CTDLC_RS02545	E150_RS02555
CTDLC_RS02545	BKB96_RS02575
CTDLC_RS02545	CTO_RS02585
CTDLC_RS02545	AP288_RS00530
CTDLC_RS02545	BKB93_RS02580
CTDLC_RS02545	IaCS19096_RS02545
CTDLC_RS02545	CBP48_RS03970
CTDLC_RS02545	FSW4_RS02550
CTDLC_RS02545	A5291_RS02585
CTDLC_RS02545	FCS84708_RS02545
CTDLC_RS02545	CTL2C_RS03900
CTDLC_RS02545	SOTONIA3_RS02565
CTDLC_RS02545	SOTONK1_RS02550
CTDLC_RS02545	DCS63711_RS02545
CTDLC_RS02545	ECS102511_RS02550
CTDLC_RS02545	L1440_RS02530
CTDLC_RS02545	ECS88FINAL_RS0102600
CTDLC_RS02545	CTB_RS02585
CTDLC_RS02545	DU13_RS02585
CTDLC_RS02545	SW2_RS02555
CTDLC_RS02545	AOT15_RS03545
CTDLC_RS02545	AQ199_RS03245
CTDLC_RS02545	BKB95_RS02585
CTDLC_RS02545	BBV13_RS02590
CTDLC_RS02545	BW688_RS03970
CTDLC_RS02545	BKB92_RS02575
CTDLC_RS02545	KW36_RS02545
CTDLC_RS02545	C15_RS0102605
CTDLC_RS02545	AQ193_RS01435
CTDLC_RS02545	DU10_RS02590
CTDLC_RS02545	B6V80_RS02585
CTDLC_RS02710	CTDLC_RS02710
CTDLC_RS02710	CTJTET1_RS02725
CTDLC_RS02710	BBV16_RS02765
CTDLC_RS02710	BKC03_RS02740
CTDLC_RS02710	CBP44_RS04145
CTDLC_RS02710	O169_RS02725
CTDLC_RS02710	BKB99_RS02740
CTDLC_RS02710	BKC01_RS02740
CTDLC_RS02710	AOT15_RS01515
CTDLC_RS02710	AQ244_RS00395
CTDLC_RS02710	G9768_RS02715
CTDLC_RS02710	CTRC943_RS02695
CTDLC_RS02710	L3404_RS02690
CTDLC_RS02710	AKW53_RS04500
CTDLC_RS02710	L2BUCH2_RS02695
CTDLC_RS02710	L2BLST_RS02695
CTDLC_RS02710	BKC02_RS02740
CTDLC_RS02710	CBP42_RS04150
CTDLC_RS02710	L1224_RS02695
CTDLC_RS02710	KW39_RS02725
CTDLC_RS02710	E150_RS02720
CTDLC_RS02710	BKB96_RS02745
CTDLC_RS02710	CTO_RS02750
CTDLC_RS02710	AP288_RS00365
CTDLC_RS02710	BKB93_RS02750
CTDLC_RS02710	IaCS19096_RS02710
CTDLC_RS02710	CBP48_RS04140
CTDLC_RS02710	FSW4_RS02715
CTDLC_RS02710	A5291_RS02750
CTDLC_RS02710	FCS84708_RS02710
CTDLC_RS02710	CTL2C_RS04065
CTDLC_RS02710	SOTONIA3_RS02730
CTDLC_RS02710	SOTONK1_RS02715
CTDLC_RS02710	DCS63711_RS02710
CTDLC_RS02710	ECS102511_RS02715
CTDLC_RS02710	L1440_RS02695
CTDLC_RS02710	ECS88FINAL_RS0102780
CTDLC_RS02710	CTB_RS02750
CTDLC_RS02710	DU13_RS02755
CTDLC_RS02710	SW2_RS02720
CTDLC_RS02710	AQ199_RS03410
CTDLC_RS02710	BKB95_RS02755
CTDLC_RS02710	BBV13_RS02755
CTDLC_RS02710	BW688_RS04140
CTDLC_RS02710	BKB92_RS02745
CTDLC_RS02710	KW36_RS02710
CTDLC_RS02710	C15_RS0102785
CTDLC_RS02710	AQ193_RS01270
CTDLC_RS02710	DU10_RS02760
CTDLC_RS02710	B6V80_RS02755
CTDLC_RS02870	CTDLC_RS02870
CTDLC_RS02870	CTJTET1_RS02885
CTDLC_RS02870	BBV16_RS02925
CTDLC_RS02870	BKC03_RS02900
CTDLC_RS02870	CBP44_RS04305
CTDLC_RS02870	O169_RS02885
CTDLC_RS02870	BKB99_RS02900
CTDLC_RS02870	BKC01_RS02900
CTDLC_RS02870	AQ244_RS00235
CTDLC_RS02870	G9768_RS02875
CTDLC_RS02870	CTRC943_RS02855
CTDLC_RS02870	L3404_RS02850
CTDLC_RS02870	L2BUCH2_RS02855
CTDLC_RS02870	L2BLST_RS02855
CTDLC_RS02870	BKC02_RS02900
CTDLC_RS02870	CBP42_RS04310
CTDLC_RS02870	L1224_RS02855
CTDLC_RS02870	KW39_RS02885
CTDLC_RS02870	E150_RS02880
CTDLC_RS02870	AOT15_RS03675
CTDLC_RS02870	BKB96_RS02905
CTDLC_RS02870	CTO_RS02910
CTDLC_RS02870	AP288_RS00205
CTDLC_RS02870	BKB93_RS02910
CTDLC_RS02870	IaCS19096_RS02870
CTDLC_RS02870	CBP48_RS04300
CTDLC_RS02870	FSW4_RS02875
CTDLC_RS02870	A5291_RS02910
CTDLC_RS02870	FCS84708_RS02870
CTDLC_RS02870	CTL2C_RS04225
CTDLC_RS02870	SOTONIA3_RS02890
CTDLC_RS02870	SOTONK1_RS02875
CTDLC_RS02870	DCS63711_RS02870
CTDLC_RS02870	ECS102511_RS02875
CTDLC_RS02870	L1440_RS02855
CTDLC_RS02870	ECS88FINAL_RS0102940
CTDLC_RS02870	CTB_RS02910
CTDLC_RS02870	DU13_RS02915
CTDLC_RS02870	SW2_RS02880
CTDLC_RS02870	AQ199_RS03570
CTDLC_RS02870	BKB95_RS02915
CTDLC_RS02870	BBV13_RS02915
CTDLC_RS02870	BW688_RS04300
CTDLC_RS02870	BKB92_RS02905
CTDLC_RS02870	KW36_RS02870
CTDLC_RS02870	AKW53_RS04100
CTDLC_RS02870	C15_RS0102945
CTDLC_RS02870	AQ193_RS01110
CTDLC_RS02870	DU10_RS02920
CTDLC_RS02870	B6V80_RS02915
CTDLC_RS03030	CTDLC_RS03030
CTDLC_RS03030	CTJTET1_RS03045
CTDLC_RS03030	BKC03_RS03065
CTDLC_RS03030	CBP44_RS04465
CTDLC_RS03030	O169_RS03040
CTDLC_RS03030	BKB99_RS03065
CTDLC_RS03030	BKC01_RS03065
CTDLC_RS03030	AQ244_RS00075
CTDLC_RS03030	CTRC943_RS03005
CTDLC_RS03030	G9768_RS03035
CTDLC_RS03030	L3404_RS03000
CTDLC_RS03030	L2BUCH2_RS03005
CTDLC_RS03030	L2BLST_RS03005
CTDLC_RS03030	CBP42_RS04470
CTDLC_RS03030	L1224_RS03005
CTDLC_RS03030	KW39_RS03045
CTDLC_RS03030	BKC02_RS03065
CTDLC_RS03030	E150_RS03035
CTDLC_RS03030	CTO_RS03065
CTDLC_RS03030	AOT15_RS03835
CTDLC_RS03030	BKB96_RS03070
CTDLC_RS03030	BKB93_RS03070
CTDLC_RS03030	FSW4_RS03035
CTDLC_RS03030	A5291_RS03065
CTDLC_RS03030	FCS84708_RS03030
CTDLC_RS03030	IaCS19096_RS03030
CTDLC_RS03030	AP288_RS00050
CTDLC_RS03030	CBP48_RS04465
CTDLC_RS03030	CTL2C_RS04375
CTDLC_RS03030	ECS102511_RS03030
CTDLC_RS03030	SOTONIA3_RS03050
CTDLC_RS03030	SOTONK1_RS03035
CTDLC_RS03030	L1440_RS03005
CTDLC_RS03030	DCS63711_RS03030
CTDLC_RS03030	ECS88FINAL_RS0103095
CTDLC_RS03030	CTB_RS03065
CTDLC_RS03030	DU13_RS03075
CTDLC_RS03030	SW2_RS03035
CTDLC_RS03030	AQ199_RS03730
CTDLC_RS03030	BKB95_RS03075
CTDLC_RS03030	BBV13_RS03070
CTDLC_RS03030	BW688_RS04460
CTDLC_RS03030	BKB92_RS03065
CTDLC_RS03030	KW36_RS03030
CTDLC_RS03030	AKW53_RS04260
CTDLC_RS03030	DU10_RS03080
CTDLC_RS03030	C15_RS0103100
CTDLC_RS03030	AQ193_RS00955
CTDLC_RS03030	BBV16_RS03080
CTDLC_RS03030	B6V80_RS03080
CTDLC_RS03190	CTDLC_RS03190
CTDLC_RS03190	CTJTET1_RS03210
CTDLC_RS03190	BKC03_RS03225
CTDLC_RS03190	CBP44_RS04625
CTDLC_RS03190	O169_RS03205
CTDLC_RS03190	BKC01_RS03225
CTDLC_RS03190	BKB99_RS03230
CTDLC_RS03190	AQ244_RS04720
CTDLC_RS03190	CTRC943_RS03170
CTDLC_RS03190	G9768_RS03195
CTDLC_RS03190	L3404_RS03165
CTDLC_RS03190	L2BUCH2_RS03170
CTDLC_RS03190	L2BLST_RS03170
CTDLC_RS03190	CBP42_RS04630
CTDLC_RS03190	L1224_RS03170
CTDLC_RS03190	KW39_RS03210
CTDLC_RS03190	BKC02_RS03225
CTDLC_RS03190	E150_RS03200
CTDLC_RS03190	CTO_RS03230
CTDLC_RS03190	AOT15_RS03995
CTDLC_RS03190	BKB93_RS03230
CTDLC_RS03190	BKB96_RS03235
CTDLC_RS03190	FSW4_RS03200
CTDLC_RS03190	A5291_RS03235
CTDLC_RS03190	FCS84708_RS03195
CTDLC_RS03190	IaCS19096_RS03190
CTDLC_RS03190	CBP48_RS04625
CTDLC_RS03190	CTL2C_RS04540
CTDLC_RS03190	ECS102511_RS03195
CTDLC_RS03190	L1440_RS03170
CTDLC_RS03190	SOTONIA3_RS03215
CTDLC_RS03190	SOTONK1_RS03195
CTDLC_RS03190	ECS88FINAL_RS0103260
CTDLC_RS03190	DCS63711_RS03195
CTDLC_RS03190	CTB_RS03235
CTDLC_RS03190	DU13_RS03235
CTDLC_RS03190	SW2_RS03200
CTDLC_RS03190	AQ199_RS03895
CTDLC_RS03190	AP288_RS01565
CTDLC_RS03190	BBV13_RS03235
CTDLC_RS03190	BW688_RS04620
CTDLC_RS03190	BKB95_RS03240
CTDLC_RS03190	BKB92_RS03225
CTDLC_RS03190	KW36_RS03195
CTDLC_RS03190	AKW53_RS04420
CTDLC_RS03190	DU10_RS03240
CTDLC_RS03190	C15_RS0103260
CTDLC_RS03190	AQ193_RS00790
CTDLC_RS03190	BBV16_RS03245
CTDLC_RS03190	B6V80_RS03240
CTDLC_RS03350	CTDLC_RS03350
CTDLC_RS03350	CTJTET1_RS03375
CTDLC_RS03350	BKC03_RS03390
CTDLC_RS03350	CBP44_RS04790
CTDLC_RS03350	O169_RS03370
CTDLC_RS03350	BKC01_RS03390
CTDLC_RS03350	AQ244_RS04555
CTDLC_RS03350	BKB99_RS03395
CTDLC_RS03350	CTRC943_RS03340
CTDLC_RS03350	G9768_RS03355
CTDLC_RS03350	L3404_RS03335
CTDLC_RS03350	L2BUCH2_RS03340
CTDLC_RS03350	L2BLST_RS03340
CTDLC_RS03350	CBP42_RS04795
CTDLC_RS03350	L1224_RS03340
CTDLC_RS03350	KW39_RS03375
CTDLC_RS03350	BKC02_RS03390
CTDLC_RS03350	E150_RS03365
CTDLC_RS03350	CTO_RS03390
CTDLC_RS03350	AOT15_RS04155
CTDLC_RS03350	BKB93_RS03395
CTDLC_RS03350	BKB96_RS03400
CTDLC_RS03350	FSW4_RS03365
CTDLC_RS03350	A5291_RS03400
CTDLC_RS03350	FCS84708_RS03355
CTDLC_RS03350	IaCS19096_RS03350
CTDLC_RS03350	CBP48_RS04790
CTDLC_RS03350	CTL2C_RS04710
CTDLC_RS03350	ECS102511_RS03355
CTDLC_RS03350	L1440_RS03340
CTDLC_RS03350	SOTONIA3_RS03375
CTDLC_RS03350	SOTONK1_RS03355
CTDLC_RS03350	ECS88FINAL_RS0103425
CTDLC_RS03350	DCS63711_RS03355
CTDLC_RS03350	CTB_RS03395
CTDLC_RS03350	SW2_RS03365
CTDLC_RS03350	DU13_RS03405
CTDLC_RS03350	AKW53_RS00105
CTDLC_RS03350	AQ199_RS04055
CTDLC_RS03350	AP288_RS01725
CTDLC_RS03350	BBV13_RS03395
CTDLC_RS03350	BW688_RS04785
CTDLC_RS03350	BKB95_RS03410
CTDLC_RS03350	BKB92_RS03390
CTDLC_RS03350	KW36_RS03355
CTDLC_RS03350	DU10_RS03405
CTDLC_RS03350	C15_RS0103420
CTDLC_RS03350	AQ193_RS00630
CTDLC_RS03350	BBV16_RS03405
CTDLC_RS03350	B6V80_RS03405
CTDLC_RS03530	CTDLC_RS03530
CTDLC_RS03530	CTJTET1_RS03555
CTDLC_RS03530	BKC03_RS03565
CTDLC_RS03530	BW688_RS00135
CTDLC_RS03530	O169_RS03545
CTDLC_RS03530	BKC01_RS03565
CTDLC_RS03530	AQ244_RS04375
CTDLC_RS03530	BKB99_RS03570
CTDLC_RS03530	CTRC943_RS03520
CTDLC_RS03530	G9768_RS03535
CTDLC_RS03530	L3404_RS03510
CTDLC_RS03530	L2BUCH2_RS03515
CTDLC_RS03530	L2BLST_RS03515
CTDLC_RS03530	CBP44_RS00135
CTDLC_RS03530	L1224_RS03515
CTDLC_RS03530	KW39_RS03550
CTDLC_RS03530	BKC02_RS03565
CTDLC_RS03530	E150_RS03540
CTDLC_RS03530	CTO_RS03570
CTDLC_RS03530	AOT15_RS04335
CTDLC_RS03530	BKB93_RS03570
CTDLC_RS03530	BKB96_RS03575
CTDLC_RS03530	FSW4_RS03540
CTDLC_RS03530	A5291_RS03580
CTDLC_RS03530	FCS84708_RS03530
CTDLC_RS03530	IaCS19096_RS03530
CTDLC_RS03530	CBP42_RS00135
CTDLC_RS03530	ECS102511_RS03530
CTDLC_RS03530	L1440_RS03515
CTDLC_RS03530	SOTONIA3_RS03555
CTDLC_RS03530	SOTONK1_RS03535
CTDLC_RS03530	ECS88FINAL_RS0103620
CTDLC_RS03530	DCS63711_RS03535
CTDLC_RS03530	CTB_RS03575
CTDLC_RS03530	SW2_RS03540
CTDLC_RS03530	DU13_RS03580
CTDLC_RS03530	AKW53_RS00280
CTDLC_RS03530	AQ199_RS04230
CTDLC_RS03530	AP288_RS01900
CTDLC_RS03530	BBV13_RS03575
CTDLC_RS03530	BKB95_RS03585
CTDLC_RS03530	BKB92_RS03565
CTDLC_RS03530	CBP48_RS00135
CTDLC_RS03530	CTL2C_RS00135
CTDLC_RS03530	KW36_RS03535
CTDLC_RS03530	DU10_RS03580
CTDLC_RS03530	C15_RS0103610
CTDLC_RS03530	AQ193_RS00455
CTDLC_RS03530	BBV16_RS03585
CTDLC_RS03530	B6V80_RS03580
CTDLC_RS03705	CTDLC_RS03705
CTDLC_RS03705	CTJTET1_RS03730
CTDLC_RS03705	BKC03_RS03745
CTDLC_RS03705	BW688_RS00315
CTDLC_RS03705	O169_RS03720
CTDLC_RS03705	BKB99_RS03745
CTDLC_RS03705	BKC01_RS03750
CTDLC_RS03705	AQ244_RS04200
CTDLC_RS03705	G9768_RS03710
CTDLC_RS03705	CTRC943_RS03695
CTDLC_RS03705	L3404_RS03685
CTDLC_RS03705	L2BUCH2_RS03690
CTDLC_RS03705	L2BLST_RS03690
CTDLC_RS03705	CBP44_RS00315
CTDLC_RS03705	L1224_RS03690
CTDLC_RS03705	KW39_RS03725
CTDLC_RS03705	BKC02_RS03745
CTDLC_RS03705	E150_RS03715
CTDLC_RS03705	AOT15_RS04510
CTDLC_RS03705	BKB96_RS03750
CTDLC_RS03705	BKB93_RS03750
CTDLC_RS03705	CTO_RS03745
CTDLC_RS03705	IaCS19096_RS03705
CTDLC_RS03705	FSW4_RS03715
CTDLC_RS03705	FCS84708_RS03705
CTDLC_RS03705	CBP42_RS00315
CTDLC_RS03705	A5291_RS03755
CTDLC_RS03705	SOTONIA3_RS03730
CTDLC_RS03705	L1440_RS03690
CTDLC_RS03705	ECS102511_RS03705
CTDLC_RS03705	DCS63711_RS03710
CTDLC_RS03705	CTB_RS03750
CTDLC_RS03705	SOTONK1_RS03710
CTDLC_RS03705	ECS88FINAL_RS0103815
CTDLC_RS03705	AKW53_RS00450
CTDLC_RS03705	DU13_RS03760
CTDLC_RS03705	SW2_RS03715
CTDLC_RS03705	AQ199_RS04405
CTDLC_RS03705	BBV13_RS03750
CTDLC_RS03705	BKB95_RS03765
CTDLC_RS03705	BKB92_RS03745
CTDLC_RS03705	CBP48_RS00315
CTDLC_RS03705	CTL2C_RS00310
CTDLC_RS03705	AP288_RS02080
CTDLC_RS03705	KW36_RS03710
CTDLC_RS03705	DU10_RS03760
CTDLC_RS03705	AQ193_RS00280
CTDLC_RS03705	BBV16_RS03760
CTDLC_RS03705	C15_RS0103815
CTDLC_RS03705	B6V80_RS03760
CTDLC_RS03870	CTDLC_RS03870
CTDLC_RS03870	CTJTET1_RS03895
CTDLC_RS03870	BKC03_RS03910
CTDLC_RS03870	BW688_RS00480
CTDLC_RS03870	O169_RS03885
CTDLC_RS03870	BKB99_RS03910
CTDLC_RS03870	BKC01_RS03915
CTDLC_RS03870	AQ244_RS04035
CTDLC_RS03870	G9768_RS03875
CTDLC_RS03870	CTRC943_RS03860
CTDLC_RS03870	L3404_RS03850
CTDLC_RS03870	L2BUCH2_RS03855
CTDLC_RS03870	L2BLST_RS03855
CTDLC_RS03870	CBP44_RS00480
CTDLC_RS03870	L1224_RS03855
CTDLC_RS03870	KW39_RS03890
CTDLC_RS03870	BKC02_RS03910
CTDLC_RS03870	E150_RS03880
CTDLC_RS03870	AOT15_RS04675
CTDLC_RS03870	BKB96_RS03915
CTDLC_RS03870	BKB93_RS03915
CTDLC_RS03870	CTO_RS03910
CTDLC_RS03870	IaCS19096_RS03870
CTDLC_RS03870	FSW4_RS03880
CTDLC_RS03870	FCS84708_RS03870
CTDLC_RS03870	CBP42_RS00480
CTDLC_RS03870	A5291_RS03920
CTDLC_RS03870	SOTONIA3_RS03895
CTDLC_RS03870	L1440_RS03850
CTDLC_RS03870	ECS102511_RS03870
CTDLC_RS03870	DCS63711_RS03875
CTDLC_RS03870	CTB_RS03915
CTDLC_RS03870	SOTONK1_RS03875
CTDLC_RS03870	ECS88FINAL_RS0103980
CTDLC_RS03870	AKW53_RS00615
CTDLC_RS03870	DU13_RS03925
CTDLC_RS03870	SW2_RS03880
CTDLC_RS03870	AQ199_RS04570
CTDLC_RS03870	BBV13_RS03915
CTDLC_RS03870	BKB95_RS03930
CTDLC_RS03870	BKB92_RS03910
CTDLC_RS03870	CBP48_RS00480
CTDLC_RS03870	CTL2C_RS00475
CTDLC_RS03870	AP288_RS02245
CTDLC_RS03870	KW36_RS03875
CTDLC_RS03870	DU10_RS03925
CTDLC_RS03870	AQ193_RS00115
CTDLC_RS03870	BBV16_RS03925
CTDLC_RS03870	C15_RS0103980
CTDLC_RS03870	B6V80_RS03925
CTDLC_RS04050	CTDLC_RS04050
CTDLC_RS04050	CTJTET1_RS04075
CTDLC_RS04050	AP288_RS04760
CTDLC_RS04050	AQ193_RS04745
CTDLC_RS04050	BKC03_RS04090
CTDLC_RS04050	BW688_RS00660
CTDLC_RS04050	O169_RS04065
CTDLC_RS04050	BKB99_RS04090
CTDLC_RS04050	BKC01_RS04095
CTDLC_RS04050	G9768_RS04055
CTDLC_RS04050	CTRC943_RS04040
CTDLC_RS04050	L3404_RS04030
CTDLC_RS04050	L2BUCH2_RS04035
CTDLC_RS04050	L2BLST_RS04035
CTDLC_RS04050	CBP44_RS00660
CTDLC_RS04050	L1224_RS04035
CTDLC_RS04050	KW39_RS04070
CTDLC_RS04050	BKC02_RS04090
CTDLC_RS04050	E150_RS04060
CTDLC_RS04050	BKB96_RS04095
CTDLC_RS04050	BKB93_RS04095
CTDLC_RS04050	CTO_RS04090
CTDLC_RS04050	IaCS19096_RS04050
CTDLC_RS04050	AOT15_RS02360
CTDLC_RS04050	FSW4_RS04060
CTDLC_RS04050	FCS84708_RS04050
CTDLC_RS04050	CBP42_RS00660
CTDLC_RS04050	A5291_RS04100
CTDLC_RS04050	SOTONIA3_RS04075
CTDLC_RS04050	L1440_RS04030
CTDLC_RS04050	ECS102511_RS04050
CTDLC_RS04050	ECS88FINAL_RS0104155
CTDLC_RS04050	DCS63711_RS04055
CTDLC_RS04050	CTB_RS04095
CTDLC_RS04050	SOTONK1_RS04055
CTDLC_RS04050	DU13_RS04105
CTDLC_RS04050	SW2_RS04060
CTDLC_RS04050	AQ199_RS04750
CTDLC_RS04050	BBV13_RS04095
CTDLC_RS04050	BKB95_RS04110
CTDLC_RS04050	BKB92_RS04090
CTDLC_RS04050	CBP48_RS00660
CTDLC_RS04050	CTL2C_RS00655
CTDLC_RS04050	KW36_RS04055
CTDLC_RS04050	DU10_RS04105
CTDLC_RS04050	CTJTET1_RS04230
CTDLC_RS04050	BBV16_RS04105
CTDLC_RS04050	C15_RS0104160
CTDLC_RS04050	B6V80_RS04105
CTDLC_RS04225	CTDLC_RS04225
CTDLC_RS04225	AQ199_RS00160
CTDLC_RS04225	BKC03_RS04270
CTDLC_RS04225	BW688_RS00840
CTDLC_RS04225	O169_RS04245
CTDLC_RS04225	AOT15_RS01815
CTDLC_RS04225	BKB99_RS04270
CTDLC_RS04225	BKC01_RS04275
CTDLC_RS04225	G9768_RS04235
CTDLC_RS04225	CTRC943_RS04215
CTDLC_RS04225	L3404_RS04205
CTDLC_RS04225	AQ244_RS02530
CTDLC_RS04225	L2BUCH2_RS04210
CTDLC_RS04225	L2BLST_RS04210
CTDLC_RS04225	CBP44_RS00840
CTDLC_RS04225	L1224_RS04210
CTDLC_RS04225	KW39_RS04250
CTDLC_RS04225	BKC02_RS04270
CTDLC_RS04225	E150_RS04240
CTDLC_RS04225	AP288_RS02535
CTDLC_RS04225	BKB96_RS04275
CTDLC_RS04225	BKB93_RS04275
CTDLC_RS04225	CTO_RS04260
CTDLC_RS04225	IaCS19096_RS04225
CTDLC_RS04225	FSW4_RS04240
CTDLC_RS04225	FCS84708_RS04230
CTDLC_RS04225	CBP42_RS00840
CTDLC_RS04225	A5291_RS04270
CTDLC_RS04225	SOTONIA3_RS04250
CTDLC_RS04225	L1440_RS04205
CTDLC_RS04225	ECS88FINAL_RS0104320
CTDLC_RS04225	ECS102511_RS04230
CTDLC_RS04225	DCS63711_RS04230
CTDLC_RS04225	CTB_RS04265
CTDLC_RS04225	SOTONK1_RS04235
CTDLC_RS04225	AKW53_RS00950
CTDLC_RS04225	DU13_RS04285
CTDLC_RS04225	SW2_RS04240
CTDLC_RS04225	AQ193_RS04540
CTDLC_RS04225	BBV13_RS04275
CTDLC_RS04225	BKB95_RS04290
CTDLC_RS04225	BKB92_RS04270
CTDLC_RS04225	CBP48_RS00840
CTDLC_RS04225	CTL2C_RS00830
CTDLC_RS04225	KW36_RS04230
CTDLC_RS04225	DU10_RS04285
CTDLC_RS04225	CTJTET1_RS04405
CTDLC_RS04225	BBV16_RS04280
CTDLC_RS04225	C15_RS0104345
CTDLC_RS04225	B6V80_RS04285
CTDLC_RS04385	CTDLC_RS04385
CTDLC_RS04385	AQ199_RS00325
CTDLC_RS04385	BKC03_RS04435
CTDLC_RS04385	BW688_RS01005
CTDLC_RS04385	O169_RS04410
CTDLC_RS04385	AOT15_RS01975
CTDLC_RS04385	BKB99_RS04435
CTDLC_RS04385	BKC01_RS04440
CTDLC_RS04385	AQ244_RS02355
CTDLC_RS04385	G9768_RS04395
CTDLC_RS04385	CTRC943_RS04375
CTDLC_RS04385	L3404_RS04365
CTDLC_RS04385	L2BUCH2_RS04370
CTDLC_RS04385	L2BLST_RS04370
CTDLC_RS04385	CBP44_RS01005
CTDLC_RS04385	L1224_RS04370
CTDLC_RS04385	KW39_RS04410
CTDLC_RS04385	BKC02_RS04435
CTDLC_RS04385	E150_RS04405
CTDLC_RS04385	AP288_RS02700
CTDLC_RS04385	BKB96_RS04440
CTDLC_RS04385	BKB93_RS04440
CTDLC_RS04385	CTO_RS04420
CTDLC_RS04385	IaCS19096_RS04390
CTDLC_RS04385	FSW4_RS04400
CTDLC_RS04385	FCS84708_RS04390
CTDLC_RS04385	CBP42_RS01005
CTDLC_RS04385	A5291_RS04430
CTDLC_RS04385	SOTONIA3_RS04410
CTDLC_RS04385	L1440_RS04365
CTDLC_RS04385	ECS88FINAL_RS0104485
CTDLC_RS04385	ECS102511_RS04395
CTDLC_RS04385	DCS63711_RS04395
CTDLC_RS04385	CTB_RS04425
CTDLC_RS04385	SOTONK1_RS04395
CTDLC_RS04385	AKW53_RS01115
CTDLC_RS04385	DU13_RS04450
CTDLC_RS04385	SW2_RS04400
CTDLC_RS04385	AQ193_RS04375
CTDLC_RS04385	BBV13_RS04435
CTDLC_RS04385	BKB95_RS04455
CTDLC_RS04385	BKB92_RS04435
CTDLC_RS04385	CBP48_RS01005
CTDLC_RS04385	CTL2C_RS00990
CTDLC_RS04385	KW36_RS04395
CTDLC_RS04385	DU10_RS04450
CTDLC_RS04385	CTJTET1_RS04565
CTDLC_RS04385	BBV16_RS04440
CTDLC_RS04385	C15_RS0104505
CTDLC_RS04385	B6V80_RS04450
CTDLC_RS04540	CTDLC_RS04540
CTDLC_RS04540	BKC03_RS04605
CTDLC_RS04540	AQ199_RS00485
CTDLC_RS04540	BW688_RS01180
CTDLC_RS04540	AOT15_RS02130
CTDLC_RS04540	O169_RS04570
CTDLC_RS04540	BKB99_RS04605
CTDLC_RS04540	BKC01_RS04610
CTDLC_RS04540	AQ244_RS02200
CTDLC_RS04540	G9768_RS04550
CTDLC_RS04540	CTRC943_RS04535
CTDLC_RS04540	L3404_RS04525
CTDLC_RS04540	L2BUCH2_RS04530
CTDLC_RS04540	L2BLST_RS04530
CTDLC_RS04540	BKC02_RS04605
CTDLC_RS04540	CBP44_RS01180
CTDLC_RS04540	L1224_RS04530
CTDLC_RS04540	KW39_RS04570
CTDLC_RS04540	E150_RS04565
CTDLC_RS04540	AP288_RS02860
CTDLC_RS04540	BKB96_RS04610
CTDLC_RS04540	CTO_RS04575
CTDLC_RS04540	IaCS19096_RS04545
CTDLC_RS04540	BKB93_RS04615
CTDLC_RS04540	FSW4_RS04560
CTDLC_RS04540	A5291_RS04585
CTDLC_RS04540	FCS84708_RS04550
CTDLC_RS04540	CBP42_RS01180
CTDLC_RS04540	SOTONIA3_RS04565
