IaCS19096_RS00440	ECS88FINAL_RS0100450	
IaCS19096_RS00440	L2BLST_RS00440	
IaCS19096_RS00440	AQ199_RS01135	
IaCS19096_RS00440	AKW53_RS01930	
IaCS19096_RS00440	gnl|Prokka|PADJNBJD_00086	
IaCS19096_RS00440	BKC02_RS00450	
IaCS19096_RS00440	CBP44_RS01845	
IaCS19096_RS00440	BKB96_RS00450	
IaCS19096_RS00440	7618816	
IaCS19096_RS00440	LJHENM_00430	
IaCS19096_RS00440	BKC01_RS00450	
IaCS19096_RS00440	KW36_RS00440	
IaCS19096_RS00440	CTRC943_RS00440	
IaCS19096_RS00440	BBV13_RS00445	
IaCS19096_RS00440	SW2_RS00440	
IaCS19096_RS00440	DU13_RS00455	
IaCS19096_RS00440	L1440_RS00440	
IaCS19096_RS00775	BKC03_RS00785	
IaCS19096_RS00775	CTL2C_RS02140	
IaCS19096_RS00775	BW688_RS02175	
IaCS19096_RS00775	AOT15_RS00180	
IaCS19096_RS00775	ECS88FINAL_RS0100800	
IaCS19096_RS00775	E150_RS00775	
IaCS19096_RS00775	NILJEPDF_00153	
IaCS19096_RS00775	BKB92_RS00785	
IaCS19096_RS00775	CBP48_RS02175	
IaCS19096_RS00775	L2BLST_RS00775	
IaCS19096_RS00775	AKW53_RS02270	
IaCS19096_RS00775	AQ199_RS01470	
IaCS19096_RS00775	gnl|Prokka|PADJNBJD_00153	
IaCS19096_RS00775	BKB96_RS00785	
IaCS19096_RS00775	CBP44_RS02180	
IaCS19096_RS00775	BKC01_RS00785	
IaCS19096_RS00775	LJHENM_00765	
IaCS19096_RS00775	CTRC943_RS00775	
IaCS19096_RS00775	KW36_RS00775	
IaCS19096_RS00775	BBV13_RS00785	
IaCS19096_RS00775	7618846	
IaCS19096_RS00775	SW2_RS00775	
IaCS19096_RS00775	BKC02_RS00785	
IaCS19096_RS00775	DU13_RS00790	
IaCS19096_RS00775	L1440_RS00775	
IaCS19096_RS00775	AQ193_RS03220	
IaCS19096_RS00775	KW39_RS00775	
IaCS19096_RS00775	CTO_RS00780	
IaCS19096_RS00775	IaCS19096_RS00775	
IaCS19096_RS00775	BKB95_RS00785	
IaCS19096_RS00775	CTB_RS00780	
IaCS19096_RS00775	L2BUCH2_RS00775	
IaCS19096_RS00775	JIEJKO_00770	
IaCS19096_RS00775	SOTONK1_RS00775	
IaCS19096_RS00775	AQ244_RS02950	
IaCS19096_RS00775	BKB93_RS00785	
IaCS19096_RS00775	CBP42_RS02175	
IaCS19096_RS00775	QSDFRQ_00153	
IaCS19096_RS00775	120559	
IaCS19096_RS00775	G9768_RS00775	
IaCS19096_RS00775	AP288_RS03845	
IaCS19096_RS00775	BKB99_RS00785	
IaCS19096_RS00775	SOTONIA3_RS00775	
IaCS19096_RS00775	FCS84708_RS00775	
IaCS19096_RS00775	CTJTET1_RS00775	
IaCS19096_RS00775	L3404_RS00775	
IaCS19096_RS00775	A5291_RS00780	
IaCS19096_RS00775	DU10_RS00785	
IaCS19096_RS00775	L1224_RS00775	
IaCS19096_RS00775	C15_RS0100800	
IaCS19096_RS00775	ECS102511_RS00775	
IaCS19096_RS00775	O169_RS00775	
IaCS19096_RS00775	BBV16_RS00785	
IaCS19096_RS00960	BKC01_RS00960	
IaCS19096_RS00960	CTRC943_RS00945	
IaCS19096_RS00960	CBP44_RS02355	
IaCS19096_RS00960	gnl|Prokka|PADJNBJD_00188	
IaCS19096_RS00960	BBV13_RS00990	
IaCS19096_RS00960	BKC02_RS00960	
IaCS19096_RS00960	L1440_RS00940	
IaCS19096_RS00960	LJHENM_00945	
IaCS19096_RS00960	SW2_RS00955	
IaCS19096_RS00960	KW39_RS00965	
IaCS19096_RS00960	KW36_RS00960	
IaCS19096_RS00960	DU13_RS00970	
IaCS19096_RS00960	L2BUCH2_RS00945	
IaCS19096_RS00960	NILJEPDF_00188	
IaCS19096_RS00960	BKB95_RS00975	
IaCS19096_RS00960	IaCS19096_RS00960	
IaCS19096_RS00960	7618450	
IaCS19096_RS00960	BKB99_RS00960	
IaCS19096_RS00960	CTO_RS00985	
IaCS19096_RS00960	JIEJKO_00945	
IaCS19096_RS00960	FCS84708_RS00955	
IaCS19096_RS00960	SOTONK1_RS00960	
IaCS19096_RS00960	BKB93_RS00960	
IaCS19096_RS00960	CTB_RS00985	
IaCS19096_RS00960	AQ244_RS03140	
IaCS19096_RS00960	SOTONIA3_RS00975	
IaCS19096_RS00960	G9768_RS00965	
IaCS19096_RS00960	CBP42_RS02350	
IaCS19096_RS00960	L3404_RS00940	
IaCS19096_RS00960	AP288_RS04025	
IaCS19096_RS00960	CTJTET1_RS00975	
IaCS19096_RS00960	QSDFRQ_00188	
IaCS19096_RS00960	L1224_RS00940	
IaCS19096_RS00960	C15_RS0100995	
IaCS19096_RS00960	119357	
IaCS19096_RS00960	ECS102511_RS00955	
IaCS19096_RS00960	O169_RS00965	
IaCS19096_RS00960	A5291_RS00985	
IaCS19096_RS00960	BKC03_RS00960	
IaCS19096_RS00960	DU10_RS00970	
IaCS19096_RS00960	CTL2C_RS02310	
IaCS19096_RS00960	BBV16_RS00990	
IaCS19096_RS00960	BW688_RS02355	
IaCS19096_RS00960	AQ193_RS03035	
IaCS19096_RS00960	AOT15_RS01405	
IaCS19096_RS00960	ECS88FINAL_RS0100980	
IaCS19096_RS00960	E150_RS00955	
IaCS19096_RS00960	L2BLST_RS00945	
IaCS19096_RS00960	BKB92_RS00960	
IaCS19096_RS00960	CBP48_RS02350	
IaCS19096_RS00960	AKW53_RS02450	
IaCS19096_RS00960	BKB96_RS00960	
IaCS19096_RS00960	AQ199_RS01650	
IaCS19096_RS01130	L2BUCH2_RS01115	
IaCS19096_RS01130	AQ193_RS02865	
IaCS19096_RS01130	AOT15_RS01235	
IaCS19096_RS01130	BKB95_RS01145	
IaCS19096_RS01130	IaCS19096_RS01130	
IaCS19096_RS01130	CTO_RS01155	
IaCS19096_RS01130	7618467	
IaCS19096_RS01130	BKB99_RS01130	
IaCS19096_RS01130	JIEJKO_01115	
IaCS19096_RS01130	CTB_RS01155	
IaCS19096_RS01130	BKB93_RS01130	
IaCS19096_RS01130	FCS84708_RS01125	
IaCS19096_RS01130	SOTONK1_RS01130	
IaCS19096_RS01130	AQ244_RS03310	
IaCS19096_RS01130	SOTONIA3_RS01145	
IaCS19096_RS01130	L3404_RS01110	
IaCS19096_RS01130	AP288_RS04195	
IaCS19096_RS01130	CBP42_RS02520	
IaCS19096_RS01130	G9768_RS01135	
IaCS19096_RS01130	CTJTET1_RS01145	
IaCS19096_RS01130	QSDFRQ_00222	
IaCS19096_RS01130	L1224_RS01110	
IaCS19096_RS01130	LJHENM_01115	
IaCS19096_RS01130	C15_RS0101165	
IaCS19096_RS01130	ECS102511_RS01125	
IaCS19096_RS01130	119383	
IaCS19096_RS01130	O169_RS01135	
IaCS19096_RS01130	A5291_RS01155	
IaCS19096_RS01130	DU10_RS01140	
IaCS19096_RS01130	BKC03_RS01130	
IaCS19096_RS01130	BW688_RS02525	
IaCS19096_RS01130	CTL2C_RS02480	
IaCS19096_RS01130	BBV16_RS01160	
IaCS19096_RS01130	E150_RS01125	
IaCS19096_RS01130	ECS88FINAL_RS0101150	
IaCS19096_RS01130	L2BLST_RS01115	
IaCS19096_RS01130	BKB92_RS01130	
IaCS19096_RS01130	CBP48_RS02520	
IaCS19096_RS01130	BKB96_RS01130	
IaCS19096_RS01130	AQ199_RS01820	
IaCS19096_RS01130	AKW53_RS02620	
IaCS19096_RS01130	NILJEPDF_00222	
IaCS19096_RS01130	BKC01_RS01130	
IaCS19096_RS01130	CTRC943_RS01115	
IaCS19096_RS01130	CBP44_RS02525	
IaCS19096_RS01130	gnl|Prokka|PADJNBJD_00222	
IaCS19096_RS01130	BBV13_RS01160	
IaCS19096_RS01130	BKC02_RS01130	
IaCS19096_RS01130	L1440_RS01110	
IaCS19096_RS01130	SW2_RS01125	
IaCS19096_RS01130	KW39_RS01135	
IaCS19096_RS01130	KW36_RS01130	
IaCS19096_RS01130	DU13_RS01140	
IaCS19096_RS02955	ECS88FINAL_RS01000000104950	
IaCS19096_RS02955	AP288_RS00120	
IaCS19096_RS02955	E150_RS02965	
IaCS19096_RS02955	BKB92_RS02995	
IaCS19096_RS02955	BKB96_RS02995	
IaCS19096_RS02955	AQ199_RS03660	
IaCS19096_RS02955	BKC01_RS02990	
IaCS19096_RS02955	BBV13_RS03000	
IaCS19096_RS02955	BKC02_RS02990	
IaCS19096_RS02955	KW36_RS02955	
IaCS19096_RS02955	AKW53_RS04190	
IaCS19096_RS02955	AOT15_RS03760	
IaCS19096_RS02955	KW39_RS02975	
IaCS19096_RS02955	SW2_RS02965	
IaCS19096_RS02955	BKB95_RS03005	
IaCS19096_RS02955	DU13_RS03005	
IaCS19096_RS02955	IaCS19096_RS02955	
IaCS19096_RS02955	BKB99_RS02990	
IaCS19096_RS02955	CTO_RS02995	
IaCS19096_RS02955	AQ244_RS00150	
IaCS19096_RS02955	SOTONK1_RS02960	
IaCS19096_RS02955	CTB_RS02995	
IaCS19096_RS02955	AQ193_RS01025	
IaCS19096_RS02955	G9768_RS02960	
IaCS19096_RS02955	BKB93_RS03000	
IaCS19096_RS02955	SOTONIA3_RS02975	
IaCS19096_RS02955	FCS84708_RS02960	
IaCS19096_RS02955	CTJTET1_RS02970	
IaCS19096_RS02955	C15_RS01000000104955	
IaCS19096_RS02955	BBV16_RS03010	
IaCS19096_RS02955	ECS102511_RS02960	
IaCS19096_RS02955	O169_RS02970	
IaCS19096_RS02955	BKC03_RS02990	
IaCS19096_RS02955	A5291_RS02995	
IaCS19096_RS02955	DU10_RS03010	
IaCS19096_RS03115	L2BUCH2_RS03095	
IaCS19096_RS03115	119643	
IaCS19096_RS03115	BKC02_RS03150	
IaCS19096_RS03115	AKW53_RS04345	
IaCS19096_RS03115	KW36_RS03120	
IaCS19096_RS03115	KW39_RS03135	
IaCS19096_RS03115	AOT15_RS03920	
IaCS19096_RS03115	SW2_RS03125	
IaCS19096_RS03115	DU13_RS03160	
IaCS19096_RS03115	BKB95_RS03160	
IaCS19096_RS03115	JIEJKO_03095	
IaCS19096_RS03115	BKB99_RS03150	
IaCS19096_RS03115	IaCS19096_RS03115	
IaCS19096_RS03115	AP288_RS01490	
IaCS19096_RS03115	CTO_RS03150	
IaCS19096_RS03115	SOTONK1_RS03120	
IaCS19096_RS03115	CTB_RS03155	
IaCS19096_RS03115	CBP42_RS04555	
IaCS19096_RS03115	QSDFRQ_00614	
IaCS19096_RS03115	L3404_RS03090	
IaCS19096_RS03115	FCS84708_RS03120	
IaCS19096_RS03115	AQ244_RS04795	
IaCS19096_RS03115	G9768_RS03120	
IaCS19096_RS03115	BKB93_RS03155	
IaCS19096_RS03115	L1224_RS03095	
IaCS19096_RS03115	CTJTET1_RS03135	
IaCS19096_RS03115	SOTONIA3_RS03135	
IaCS19096_RS03115	BBV16_RS03165	
IaCS19096_RS03115	BW688_RS04545	
IaCS19096_RS03115	C15_RS0103185	
IaCS19096_RS03115	BBV13_RS03155	
IaCS19096_RS03115	CTL2C_RS04465	
IaCS19096_RS03115	O169_RS03130	
IaCS19096_RS03115	ECS102511_RS03120	
IaCS19096_RS03115	A5291_RS03155	
IaCS19096_RS03115	BKC03_RS03150	
IaCS19096_RS03115	7618633	
IaCS19096_RS03115	L2BLST_RS03095	
IaCS19096_RS03115	DU10_RS03165	
IaCS19096_RS03115	NILJEPDF_00614	
IaCS19096_RS03115	CBP48_RS04550	
IaCS19096_RS03115	ECS88FINAL_RS0103185	
IaCS19096_RS03115	E150_RS03125	
IaCS19096_RS03115	BKB92_RS03150	
IaCS19096_RS03115	BKB96_RS03155	
IaCS19096_RS03115	gnl|Prokka|PADJNBJD_00614	
IaCS19096_RS03115	AQ193_RS00865	
IaCS19096_RS03115	AQ199_RS03820	
IaCS19096_RS03115	CTRC943_RS03095	
IaCS19096_RS03115	CBP44_RS04550	
IaCS19096_RS03115	BKC01_RS03150	
IaCS19096_RS03115	LJHENM_03085	
IaCS19096_RS03115	L1440_RS03095	
AKW53_RS00570	CBP42_RS00435	
AKW53_RS00570	BBV13_RS03870	
AKW53_RS00570	BKC01_RS03870	
AKW53_RS00570	CTRC943_RS03815	
AKW53_RS00570	LJHENM_03795	
AKW53_RS00570	L1440_RS03805	
AKW53_RS00570	KW36_RS03830	
AKW53_RS00570	BKC02_RS03865	
AKW53_RS00570	L2BUCH2_RS03810	
AKW53_RS00570	7618255	
AKW53_RS00570	AOT15_RS04630	
AKW53_RS00570	KW39_RS03845	
AKW53_RS00570	119761	
AKW53_RS00570	AKW53_RS00570	
AKW53_RS00570	JIEJKO_03795	
AKW53_RS00570	SW2_RS03835	
AKW53_RS00570	IaCS19096_RS03825	
AKW53_RS00570	CTO_RS03865	
AKW53_RS00570	BKB99_RS03865	
AKW53_RS00570	AP288_RS02200	
AKW53_RS00570	QSDFRQ_00754	
AKW53_RS00570	BW688_RS00435	
AKW53_RS00570	CTL2C_RS00430	
AKW53_RS00570	CTB_RS03870	
AKW53_RS00570	CBP48_RS00435	
AKW53_RS00570	L3404_RS03805	
AKW53_RS00570	FCS84708_RS03825	
AKW53_RS00570	SOTONK1_RS03830	
AKW53_RS00570	G9768_RS03830	
AKW53_RS00570	BKB93_RS03870	
AKW53_RS00570	SOTONIA3_RS03850	
AKW53_RS00570	L1224_RS03810	
AKW53_RS00570	CTJTET1_RS03850	
AKW53_RS00570	BBV16_RS03880	
AKW53_RS00570	CBP44_RS00435	
AKW53_RS00570	C15_RS0103935	
AKW53_RS00570	AQ193_RS00160	
AKW53_RS00570	ECS102511_RS03825	
AKW53_RS00570	O169_RS03840	
AKW53_RS00570	BKC03_RS03865	
AKW53_RS00570	A5291_RS03875	
AKW53_RS00570	AQ199_RS04525	
AKW53_RS00570	DU10_RS03880	
AKW53_RS00570	NILJEPDF_00754	
AKW53_RS00570	AQ244_RS04080	
AKW53_RS00570	L2BLST_RS03810	
AKW53_RS00570	ECS88FINAL_RS0103935	
AKW53_RS00570	E150_RS03835	
AKW53_RS00570	BKB95_RS03885	
AKW53_RS00570	BKB92_RS03865	
AKW53_RS00570	gnl|Prokka|PADJNBJD_00753	
AKW53_RS00570	BKB96_RS03870	
AKW53_RS00570	DU13_RS03880	
AKW53_RS01085	BKC03_RS04405	
AKW53_RS01085	NILJEPDF_00856	
AKW53_RS01085	ECS88FINAL_RS0104455	
AKW53_RS01085	O169_RS04380	
AKW53_RS01085	ECS102511_RS04365	
AKW53_RS01085	L2BLST_RS04340	
AKW53_RS01085	DU10_RS04420	
AKW53_RS01085	gnl|Prokka|PADJNBJD_00855	
AKW53_RS01085	BKB96_RS04410	
AKW53_RS01085	BKB92_RS04405	
AKW53_RS01085	E150_RS04375	
AKW53_RS01085	LJHENM_04305	
AKW53_RS01085	CBP42_RS00975	
AKW53_RS01085	BBV13_RS04405	
AKW53_RS01085	DU13_RS04420	
AKW53_RS01085	CTRC943_RS04345	
AKW53_RS01085	AQ244_RS02385	
AKW53_RS01085	BKC01_RS04410	
AKW53_RS01085	L1440_RS04335	
AKW53_RS01085	KW36_RS04365	
AKW53_RS01085	JIEJKO_04305	
AKW53_RS01085	L2BUCH2_RS04340	
AKW53_RS01085	AP288_RS02670	
AKW53_RS01085	BKC02_RS04405	
AKW53_RS01085	KW39_RS04380	
AKW53_RS01085	AKW53_RS01085	
AKW53_RS01085	AOT15_RS01945	
AKW53_RS01085	AQ193_RS04405	
AKW53_RS01085	CTJTET1_RS04535	
AKW53_RS01085	119846	
AKW53_RS01085	7618310	
AKW53_RS01085	IaCS19096_RS04360	
AKW53_RS01085	QSDFRQ_00856	
AKW53_RS01085	SW2_RS04370	
AKW53_RS01085	CTO_RS04390	
AKW53_RS01085	BKB99_RS04405	
AKW53_RS01085	CTB_RS04395	
AKW53_RS01085	BW688_RS00975	
AKW53_RS01085	L3404_RS04335	
AKW53_RS01085	CTL2C_RS00960	
AKW53_RS01085	CBP48_RS00975	
AKW53_RS01085	SOTONK1_RS04365	
AKW53_RS01085	G9768_RS04365	
AKW53_RS01085	FCS84708_RS04360	
AKW53_RS01085	SOTONIA3_RS04380	
AKW53_RS01085	L1224_RS04340	
AKW53_RS01085	BKB93_RS04410	
AKW53_RS01085	BBV16_RS04410	
AKW53_RS01085	CBP44_RS00975	
AKW53_RS01085	AQ199_RS00295	
AKW53_RS01085	BKB95_RS04425	
AKW53_RS01085	C15_RS0104475	
AKW53_RS01085	A5291_RS04400	
AKW53_RS01420	KW36_RS04695	
AKW53_RS01420	AQ193_RS04070	
AKW53_RS01420	BKC02_RS04745	
AKW53_RS01420	L2BUCH2_RS04675	
AKW53_RS01420	KW39_RS04715	
AKW53_RS01420	AKW53_RS01420	
AKW53_RS01420	AOT15_RS02275	
AKW53_RS01420	CTJTET1_RS04865	
AKW53_RS01420	QSDFRQ_00921	
AKW53_RS01420	119921	
AKW53_RS01420	SW2_RS04705	
AKW53_RS01420	IaCS19096_RS04690	
AKW53_RS01420	CTO_RS04715	
AKW53_RS01420	BKB99_RS04745	
AKW53_RS01420	CTL2C_RS01295	
AKW53_RS01420	BW688_RS01325	
AKW53_RS01420	CTB_RS04720	
AKW53_RS01420	L3404_RS04670	
AKW53_RS01420	CBP48_RS01325	
AKW53_RS01420	SOTONK1_RS04695	
AKW53_RS01420	7618771	
AKW53_RS01420	G9768_RS04695	
AKW53_RS01420	FCS84708_RS04695	
AKW53_RS01420	SOTONIA3_RS04710	
AKW53_RS01420	L1224_RS04675	
AKW53_RS01420	BKB93_RS04755	
AKW53_RS01420	BBV16_RS04740	
AKW53_RS01420	CBP44_RS01325	
AKW53_RS01420	AQ199_RS00630	
AKW53_RS01420	AQ244_RS02055	
AKW53_RS01420	C15_RS0104815	
AKW53_RS01420	NILJEPDF_00921	
AKW53_RS01420	A5291_RS04725	
AKW53_RS01420	BKC03_RS04745	
AKW53_RS01420	ECS102511_RS04700	
AKW53_RS01420	ECS88FINAL_RS0104795	
AKW53_RS01420	O169_RS04715	
AKW53_RS01420	L2BLST_RS04675	
AKW53_RS01420	gnl|Prokka|PADJNBJD_00920	
AKW53_RS01420	DU10_RS04765	
AKW53_RS01420	BKB96_RS04750	
AKW53_RS01420	E150_RS04710	
AKW53_RS01420	BKB95_RS04765	
AKW53_RS01420	LJHENM_04640	
AKW53_RS01420	BKB92_RS04750	
AKW53_RS01420	CBP42_RS01325	
AKW53_RS01420	CTRC943_RS04680	
AKW53_RS01420	BBV13_RS04735	
AKW53_RS01420	DU13_RS04765	
AKW53_RS01420	BKC01_RS04750	
AKW53_RS01420	L1440_RS04670	
AKW53_RS01420	AP288_RS03005	
AKW53_RS01420	JIEJKO_04630	
AKW53_RS01590	BW688_RS01500	
AKW53_RS01590	CTL2C_RS01470	
AKW53_RS01590	CBP48_RS01500	
AKW53_RS01590	AOT15_RS00850	
AKW53_RS01590	ECS88FINAL_RS0100110	
AKW53_RS01590	E150_RS00105	
AKW53_RS01590	BKB92_RS00110	
AKW53_RS01590	NILJEPDF_00022	
AKW53_RS01590	7618787	
AKW53_RS01590	L2BLST_RS00105	
AKW53_RS01590	AQ199_RS00800	
AKW53_RS01590	AQ193_RS03900	
AKW53_RS01590	BKB96_RS00110	
AKW53_RS01590	CBP44_RS01505	
AKW53_RS01590	gnl|Prokka|PADJNBJD_00022	
AKW53_RS01590	BKC01_RS00110	
AKW53_RS01590	BBV13_RS00110	
AKW53_RS01590	LJHENM_00110	
AKW53_RS01590	CTRC943_RS00105	
AKW53_RS01590	BKC02_RS00110	
AKW53_RS01590	DU13_RS00110	
AKW53_RS01590	KW36_RS00105	
AKW53_RS01590	SW2_RS00105	
AKW53_RS01590	L1440_RS00105	
AKW53_RS01590	IaCS19096_RS00105	
AKW53_RS01590	CTO_RS00105	
AKW53_RS01590	BKB95_RS00110	
AKW53_RS01590	JIEJKO_00105	
AKW53_RS01590	CTB_RS00105	
AKW53_RS01590	KW39_RS00105	
AKW53_RS01590	L2BUCH2_RS00105	
AKW53_RS01590	SOTONK1_RS00105	
AKW53_RS01590	120652	
AKW53_RS01590	CBP42_RS01500	
AKW53_RS01590	AQ244_RS01885	
AKW53_RS01590	BKB93_RS00110	
AKW53_RS01590	BKB99_RS00110	
AKW53_RS01590	G9768_RS00105	
AKW53_RS01590	SOTONIA3_RS00105	
AKW53_RS01590	FCS84708_RS00105	
AKW53_RS01590	QSDFRQ_00022	
AKW53_RS01590	CTJTET1_RS00105	
AKW53_RS01590	AP288_RS03175	
AKW53_RS01590	A5291_RS00105	
AKW53_RS01590	L3404_RS00105	
AKW53_RS01590	DU10_RS00110	
AKW53_RS01590	AKW53_RS01590	
AKW53_RS01590	C15_RS0100105	
AKW53_RS01590	L1224_RS00105	
AKW53_RS01590	O169_RS00105	
AKW53_RS01590	BKC03_RS00110	
AKW53_RS01590	ECS102511_RS00105	
AKW53_RS01590	BBV16_RS00110	
AKW53_RS01770	AQ199_RS00975	
AKW53_RS01770	AKW53_RS01770	
AKW53_RS01770	CBP44_RS01680	
AKW53_RS01770	gnl|Prokka|PADJNBJD_00055	
AKW53_RS01770	7618801	
AKW53_RS01770	BKB96_RS00285	
AKW53_RS01770	BKC01_RS00285	
AKW53_RS01770	KW36_RS00280	
AKW53_RS01770	LJHENM_00280	
AKW53_RS01770	CTRC943_RS00280	
AKW53_RS01770	BBV13_RS00285	
AKW53_RS01770	BKC02_RS00285	
AKW53_RS01770	SW2_RS00280	
AKW53_RS01770	DU13_RS00290	
AKW53_RS01770	L1440_RS00280	
AKW53_RS01770	IaCS19096_RS00280	
AKW53_RS01770	BKB95_RS00285	
AKW53_RS01770	JIEJKO_00275	
AKW53_RS01770	CTO_RS00280	
AKW53_RS01770	CTB_RS00280	
AKW53_RS01770	L2BUCH2_RS00280	
AKW53_RS01770	AOT15_RS00675	
AKW53_RS01770	KW39_RS00280	
AKW53_RS01770	SOTONK1_RS00280	
AKW53_RS01770	120630	
AKW53_RS01770	CBP42_RS01675	
AKW53_RS01770	BKB93_RS00285	
AKW53_RS01770	BKB99_RS00285	
AKW53_RS01770	QSDFRQ_00055	
AKW53_RS01770	SOTONIA3_RS00280	
AKW53_RS01770	G9768_RS00280	
AKW53_RS01770	FCS84708_RS00280	
AKW53_RS01770	AP288_RS03350	
AKW53_RS01770	L3404_RS00280	
AKW53_RS01770	CTJTET1_RS00280	
AKW53_RS01770	A5291_RS00280	
AKW53_RS01770	DU10_RS00285	
AKW53_RS01770	C15_RS0100280	
AKW53_RS01770	L1224_RS00280	
AKW53_RS01770	AQ193_RS03715	
AKW53_RS01770	ECS102511_RS00280	
AKW53_RS01770	O169_RS00280	
AKW53_RS01770	BBV16_RS00285	
AKW53_RS01770	BKC03_RS00285	
AKW53_RS01770	BW688_RS01675	
AKW53_RS01770	CTL2C_RS01645	
AKW53_RS01770	CBP48_RS01675	
AKW53_RS01770	AQ244_RS01710	
AKW53_RS01770	NILJEPDF_00055	
AKW53_RS01770	E150_RS00280	
AKW53_RS01770	ECS88FINAL_RS0100285	
AKW53_RS01770	BKB92_RS00285	
AKW53_RS01770	L2BLST_RS00280	
AKW53_RS01940	DU13_RS00465	
AKW53_RS01940	L1440_RS00450	
AKW53_RS01940	CTO_RS00450	
AKW53_RS01940	AQ244_RS01540	
AKW53_RS01940	KW39_RS00450	
AKW53_RS01940	JIEJKO_00445	
AKW53_RS01940	CTB_RS00450	
AKW53_RS01940	L2BUCH2_RS00450	
AKW53_RS01940	IaCS19096_RS00450	
AKW53_RS01940	BKB95_RS00460	
AKW53_RS01940	SOTONK1_RS00450	
AKW53_RS01940	120603	
AKW53_RS01940	CBP42_RS01850	
AKW53_RS01940	BKB93_RS00460	
AKW53_RS01940	BKB99_RS00460	
AKW53_RS01940	QSDFRQ_00088	
AKW53_RS01940	FCS84708_RS00450	
AKW53_RS01940	G9768_RS00450	
AKW53_RS01940	SOTONIA3_RS00450	
AKW53_RS01940	AP288_RS03520	
AKW53_RS01940	DU10_RS00460	
AKW53_RS01940	CTJTET1_RS00450	
AKW53_RS01940	L3404_RS00450	
AKW53_RS01940	A5291_RS00450	
AKW53_RS01940	L1224_RS00450	
AKW53_RS01940	O169_RS00450	
AKW53_RS01940	C15_RS0100455	
AKW53_RS01940	ECS102511_RS00450	
AKW53_RS01940	BKC03_RS00460	
AKW53_RS01940	AOT15_RS00505	
AKW53_RS01940	BBV16_RS00455	
AKW53_RS01940	CTL2C_RS01815	
AKW53_RS01940	BW688_RS01850	
AKW53_RS01940	BBV13_RS00455	
AKW53_RS01940	CBP48_RS01850	
AKW53_RS01940	NILJEPDF_00088	
AKW53_RS01940	SW2_RS00450	
AKW53_RS01940	BKB92_RS00460	
AKW53_RS01940	ECS88FINAL_RS0100460	
AKW53_RS01940	E150_RS00450	
AKW53_RS01940	L2BLST_RS00450	
AKW53_RS01940	AQ199_RS01145	
AKW53_RS01940	gnl|Prokka|PADJNBJD_00088	
AKW53_RS01940	AKW53_RS01940	
AKW53_RS01940	CBP44_RS01855	
AKW53_RS01940	BKB96_RS00460	
AKW53_RS01940	7618818	
AKW53_RS01940	LJHENM_00440	
AKW53_RS01940	BKC01_RS00460	
AKW53_RS01940	KW36_RS00450	
AKW53_RS01940	AQ193_RS03545	
AKW53_RS01940	CTRC943_RS00450	
AKW53_RS01940	BKC02_RS00460	
AKW53_RS02995	L1224_RS01480	
AKW53_RS02995	C15_RS0101545	
AKW53_RS02995	ECS102511_RS01495	
AKW53_RS02995	O169_RS01510	
AKW53_RS02995	BBV16_RS01535	
AKW53_RS02995	BKC03_RS01505	
AKW53_RS02995	A5291_RS01530	
AKW53_RS02995	DU10_RS01515	
AKW53_RS02995	BW688_RS02905	
AKW53_RS02995	CTL2C_RS02850	
AKW53_RS02995	119439	
AKW53_RS02995	ECS88FINAL_RS0101525	
AKW53_RS02995	AQ193_RS02490	
AKW53_RS02995	E150_RS01500	
AKW53_RS02995	AOT15_RS02500	
AKW53_RS02995	L2BLST_RS01485	
AKW53_RS02995	CBP48_RS02895	
AKW53_RS02995	BKB92_RS01510	
AKW53_RS02995	AQ199_RS02190	
AKW53_RS02995	BKB96_RS01505	
AKW53_RS02995	NILJEPDF_00295	
AKW53_RS02995	BKC01_RS01510	
AKW53_RS02995	gnl|Prokka|PADJNBJD_00295	
AKW53_RS02995	CTRC943_RS01485	
AKW53_RS02995	L3404_RS01480	
AKW53_RS02995	CBP44_RS02900	
AKW53_RS02995	BBV13_RS01535	
AKW53_RS02995	BKC02_RS01505	
AKW53_RS02995	LJHENM_01485	
AKW53_RS02995	L1440_RS01480	
AKW53_RS02995	SW2_RS01495	
AKW53_RS02995	KW39_RS01505	
AKW53_RS02995	AKW53_RS02995	
AKW53_RS02995	KW36_RS01500	
AKW53_RS02995	DU13_RS01515	
AKW53_RS02995	L2BUCH2_RS01485	
AKW53_RS02995	BKB95_RS01520	
AKW53_RS02995	IaCS19096_RS01500	
AKW53_RS02995	BKB99_RS01505	
AKW53_RS02995	JIEJKO_01485	
AKW53_RS02995	CTO_RS01525	
AKW53_RS02995	G9768_RS01505	
AKW53_RS02995	CTB_RS01530	
AKW53_RS02995	FCS84708_RS01495	
AKW53_RS02995	SOTONK1_RS01505	
AKW53_RS02995	7618503	
AKW53_RS02995	AQ244_RS03685	
AKW53_RS02995	BKB93_RS01510	
AKW53_RS02995	SOTONIA3_RS01515	
AKW53_RS02995	CBP42_RS02895	
AKW53_RS02995	AP288_RS04565	
AKW53_RS02995	CTJTET1_RS01515	
AKW53_RS02995	QSDFRQ_00295	
AKW53_RS03325	BBV13_RS01855	
AKW53_RS03325	CBP44_RS03235	
AKW53_RS03325	L1440_RS01800	
AKW53_RS03325	BKC02_RS01830	
AKW53_RS03325	LJHENM_01810	
